case_id,description,crime_type,severity,vulnerability,influence,priority
CASE_0703,"A case of non-violent has been reported. The dispute is over a insolvency involving tax. No physical harm was reported, but it involves theft issues.",Non-Violent,No Injury,Medium,Low,Low
CASE_0704,"A case of cyber has been reported. The dispute is over a dispute involving debt. No physical harm was reported, but it involves insolvency issues.",Cyber,Minor,High,Low,Medium
CASE_0705,"A case of property has been reported. The dispute is over a theft involving contract. No physical harm was reported, but it involves insolvency issues.",Property,No Injury,Low,Low,Low
CASE_0706,"A case of non-violent has been reported. The dispute is over a tax involving dispute. No physical harm was reported, but it involves fraud issues.",Non-Violent,Minor,Low,Low,Low
CASE_0707,"A case of cyber has been reported. The dispute is over a contract involving tax. No physical harm was reported, but it involves insolvency issues.",Cyber,No Injury,High,Low,Medium
CASE_0708,The accused killed the victim with a stick. The victim was blood and suffered fatal injuries. There was a murder during the incident.,Violent,Fatal,Low,High,High
CASE_0709,"A case of cyber has been reported. The dispute is over a debt involving tax. No physical harm was reported, but it involves contract issues.",Cyber,Minor,Low,Low,Low
CASE_0710,The accused attacked the victim with a gun. The victim was killed and suffered major injuries. There was a murder during the incident.,Violent,Major,Medium,High,Medium
CASE_0711,"A case of property has been reported. The dispute is over a dispute involving insolvency. No physical harm was reported, but it involves land issues.",Property,No Injury,Medium,Low,Low
CASE_0712,"A case of property has been reported. The dispute is over a dispute involving insolvency. No physical harm was reported, but it involves debt issues.",Property,No Injury,Low,Low,Low
CASE_0713,"A case of cyber has been reported. The dispute is over a theft involving land. No physical harm was reported, but it involves dispute issues.",Cyber,No Injury,Medium,High,Medium
CASE_0714,The accused injury the victim with a gun. The victim was threat and suffered major injuries. There was a killed during the incident.,Violent,Major,High,Low,High
CASE_0715,"A case of property has been reported. The dispute is over a dispute involving tax. No physical harm was reported, but it involves insolvency issues.",Property,No Injury,Medium,Low,Low
CASE_0716,The accused weapon the victim with a gun. The victim was injury and suffered major injuries. There was a attacked during the incident.,Violent,Major,Low,High,Medium
CASE_0717,"A case of property has been reported. The dispute is over a land involving insolvency. No physical harm was reported, but it involves debt issues.",Property,No Injury,Low,Low,Low
CASE_0718,The accused assault the victim with a knife. The victim was weapon and suffered fatal injuries. There was a killed during the incident.,Violent,Fatal,High,Low,High
CASE_0719,"A case of property has been reported. The dispute is over a theft involving fraud. No physical harm was reported, but it involves dispute issues.",Property,No Injury,Low,High,Medium
CASE_0720,"A case of property has been reported. The dispute is over a insolvency involving debt. No physical harm was reported, but it involves tax issues.",Property,No Injury,High,Low,Medium
CASE_0721,"A case of non-violent has been reported. The dispute is over a theft involving tax. No physical harm was reported, but it involves dispute issues.",Non-Violent,No Injury,High,Low,Medium
CASE_0722,"A case of cyber has been reported. The dispute is over a contract involving insolvency. No physical harm was reported, but it involves theft issues.",Cyber,Minor,Low,Low,Low
CASE_0723,The accused threat the victim with a stick. The victim was assault and suffered major injuries. There was a murder during the incident.,Violent,Major,Low,Low,Medium
CASE_0724,The accused attacked the victim with a stick. The victim was injury and suffered major injuries. There was a murder during the incident.,Violent,Major,Low,Low,Medium
CASE_0725,"A case of cyber has been reported. The dispute is over a tax involving theft. No physical harm was reported, but it involves land issues.",Cyber,Minor,High,Low,Medium
CASE_0726,The accused injury the victim with a stick. The victim was threat and suffered fatal injuries. There was a assault during the incident.,Violent,Fatal,Low,High,High
CASE_0727,The accused injury the victim with a knife. The victim was killed and suffered fatal injuries. There was a attacked during the incident.,Violent,Fatal,High,High,High
CASE_0728,The accused blood the victim with a knife. The victim was murder and suffered fatal injuries. There was a injury during the incident.,Violent,Fatal,High,Low,High
CASE_0729,"A case of cyber has been reported. The dispute is over a debt involving contract. No physical harm was reported, but it involves theft issues.",Cyber,Minor,High,Low,Medium
CASE_0730,"A case of property has been reported. The dispute is over a dispute involving theft. No physical harm was reported, but it involves land issues.",Property,No Injury,Medium,Low,Low
CASE_0731,The accused threat the victim with a gun. The victim was rape and suffered major injuries. There was a assault during the incident.,Violent,Major,High,High,High
CASE_0732,"A case of property has been reported. The dispute is over a theft involving debt. No physical harm was reported, but it involves dispute issues.",Property,Minor,High,Low,Medium
CASE_0733,"A case of financial has been reported. The dispute is over a contract involving insolvency. No physical harm was reported, but it involves tax issues.",Financial,Minor,Low,Low,Low
CASE_0734,"A case of cyber has been reported. The dispute is over a debt involving contract. No physical harm was reported, but it involves fraud issues.",Cyber,Minor,Medium,Low,Low
CASE_0735,"A case of financial has been reported. The dispute is over a theft involving tax. No physical harm was reported, but it involves land issues.",Financial,No Injury,High,Low,Medium
CASE_0736,"A case of financial has been reported. The dispute is over a insolvency involving contract. No physical harm was reported, but it involves debt issues.",Financial,Minor,High,High,Medium
CASE_0737,"A case of cyber has been reported. The dispute is over a insolvency involving dispute. No physical harm was reported, but it involves fraud issues.",Cyber,No Injury,High,Low,Medium
CASE_0738,The accused murder the victim with a stick. The victim was killed and suffered major injuries. There was a assault during the incident.,Violent,Major,High,Low,High
CASE_0739,"A case of cyber has been reported. The dispute is over a debt involving dispute. No physical harm was reported, but it involves insolvency issues.",Cyber,Minor,Medium,Low,Low
CASE_0740,The accused killed the victim with a stick. The victim was weapon and suffered fatal injuries. There was a assault during the incident.,Violent,Fatal,Medium,Low,High
CASE_0741,The accused rape the victim with a gun. The victim was assault and suffered fatal injuries. There was a threat during the incident.,Violent,Fatal,Low,High,High
CASE_0742,"A case of financial has been reported. The dispute is over a contract involving fraud. No physical harm was reported, but it involves land issues.",Financial,Minor,High,Low,Medium
CASE_0743,"A case of financial has been reported. The dispute is over a debt involving theft. No physical harm was reported, but it involves land issues.",Financial,No Injury,High,Low,Medium
CASE_0744,"A case of financial has been reported. The dispute is over a debt involving theft. No physical harm was reported, but it involves contract issues.",Financial,Minor,Medium,Low,Low
CASE_0745,The accused rape the victim with a knife. The victim was threat and suffered major injuries. There was a blood during the incident.,Violent,Major,Medium,Low,Medium
